1311111821,0.04,RT @MicrosoftBI: Create dazzling visualizations for a chance to win big prizes in the #PowerBI Demo Contest! Enter+ rules http://t.co/IrOSz…
1311111822,0.08,@MSFT4Work Watch @BillGates &amp; @BillClinton discuss the power of #technology and connectivity http://t.co/oIzgBrnNEN #MS4Work 2 Bills r &gt; 1
1311111822,0.08,RT @MSFTBusinessUK: A third of #CIO s target #CEO or #COO as next move. http://t.co/iFH8p9J3xr
1311111822,0.08,@tcrawford @jhurwitz would'nt it be the role of the CEO to make them work rather than break up company #msft
1311111822,0.08,Who Will Fix Microsoft (MSFT) and How - http://t.co/hwbRAfmlWQ http://t.co/KlMH1YTr4y
1311111823,0.10,Microsoft Ascends Into The Hybrid Cloud http://t.co/hw6zsuQA4W $AMZN $MSFT (client)
1311111823,0.10,"RT @SQLServer: Understand performance gains + how to test performance, new In-Memory OLTP sample available for #SQLServer 2014 CTP2 http://…"
1311111824,0.07,"@genofeves We have you covered, check out the free Web Apps on SkyDrive here: http://t.co/xwZsJlUrbR."
1311111824,0.07,RT @MicrosoftBI: Create dazzling visualizations for a chance to win big prizes in the #PowerBI Demo Contest! Enter+ rules http://t.co/IrOSz…
1311111824,0.07,RT @MicrosoftBI: Create dazzling visualizations for a chance to win big prizes in the #PowerBI Demo Contest! Enter+ rules http://t.co/IrOSz…
1311111825,0.09,"@7D8 Always great to hear from you, Tomek! What did you think of all the updates released last week? http://t.co/73zNJyOJPC"
1311111827,0.08,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111828,0.09,"RT @jopocop: #Microsoft pushes for TV #whitespace, mixing policy and philanthropy #msft http://t.co/PUggcIQSwZ"
1311111828,0.09,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111828,0.09,RT @windowsserver: Get a detailed look at Microsoft's approach to software-defined networking (SDN) http://t.co/K3WmVAS6R4 #MSCloud
1311111829,0.10,"@HuntHenning Please check w/ your local 3rd-party retailer for trial opportunities, or Surface for business retailers http://t.co/m9s4RvI67p"
1311111829,0.10,RT @MSFT4Work: Watch: @BillGates and @BillClinton discuss the power of #technology and connectivity http://t.co/pvyThOBlUs #MS4Work
1311111829,0.10,"RT @SQLServer: Understand performance gains + how to test performance, new In-Memory OLTP sample available for #SQLServer 2014 CTP2 http://…"
1311111829,0.10,RT @windowsserver: Get a detailed look at Microsoft's approach to software-defined networking (SDN) http://t.co/K3WmVAS6R4 #MSCloud
1311111830,0.10,RT @SocialGreg: A visual history of Microsoft's anime fetish
1311111830,0.10,RT @windowsserver: Get a detailed look at Microsoft's approach to software-defined networking (SDN) http://t.co/K3WmVAS6R4 #MSCloud
1311111831,0.10,Thanks to the Student Veterans Association @studentvets for supporting educated vets &amp; $MSFT for being a corporate sponsor @WeStillServe
1311111832,0.09,@DarkAnimePrince Here's information for adding email addresses to the Mail app- http://t.co/mumzG0LfV0 Let us know if you have other Q's!
1311111832,0.09,ValueWalk Microsoft Corporation (MSFT): Updates On Key Issues http://t.co/aP97eBTB8U Via @ValueWalk
1311111833,0.09,$MSFT Ericsson Projects 8 Billion Broadband Subscribers In 2019 http://t.co/XVxpRcqW7R
1311111833,0.09,$MSFT Tech stocks: Twitter shares sliding early http://t.co/TJjdTm1AVw
1311111833,0.09,RT @SQLServer: #SQLServer 2014 In-Memory OLTP: High Availabililty for Databases w/ Memory-Optimized Tables http://t.co/TUism6qZXD http://t.…
1311111833,0.09,The n  lr   stck market s werd. $MSFT stck p 8% on an event that will happen up to a year from now &amp; a new CEO who is unknown.'a
1311111834,0.10,"*#Bllmr od   resgns,  and stock market decdes #MSFT is worth $20 Billion more withot him, than with him.#u"
1311111834,0.10,@resyaintan Sorry for the delay. See more about the #GetItDone contest here: http://t.co/TjiTpsjzcL. We would love to hear your story! :)
1311111835,0.10,Am I the only one that finds it hilarious that Microsoft's NASDAQ handle is MSFT(misfit)?
1311111836,0.10,"@indiefilmclub We're glad you asked. Yes, yes we do! http://t.co/wOhNslB3ui"
1311111836,0.10,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111837,0.10,RT @msexcel: Would you share this IF you found it helpful?  Here’s a refresher on the IF function:  http://t.co/6ObBvtFN1i http://t.co/y2Gp…
1311111837,0.10,uTh  lr   stck markt s weird. $MSFT stock p 8% on an event that will happen up to a year from now &amp; a new CEO who is unknown.'u
1311111838,0.10,RT @MSFT4Work: Employees can be resistant to change. Advice from CIOs on how they implement new technologies at work http://t.co/VDGi9l7Ckm…
1311111839,0.09,"@brijeshshukla4 Hi, please see the following link http://t.co/JI3wkgG9b3"
1311111839,0.09,@dopestkid_97 You can purchase the Touch and Type Covers separately here- http://t.co/d6x23ezJwD Which Cover are you interested in?
1311111840,0.07,Th r     stock mrket s weird. $MSFT stock p 8% on n event that will happen up to a year from now &amp; a new CEO who is unknown.'t#:
1311111841,0.05,"Jump-start your #msTechEd experience by attending a Pre-Conference Seminar on Sunday, May 11th! http://t.co/OKrZqaPe8N"
1311111842,0.04,"#Microsoft #Corporation (MSFT), Sony Corporation (ADR) (SNE): What To Expect: Next iPhone News: The second hal... http://t.co/Gyu6mg594C"
1311111842,0.04,Technology Stock Roundup: CSCO/MSFT Steal the Show - Analyst Blog http://t.co/3tGD2hwPj7
1311111843,0.01,"@DamianGorse Ok, we don't believe Windows 7 Home Premium is available for purchase through http://t.co/JWOMKo4n1b: http://t.co/KrCKz5d5hF"
1311111843,0.01,RT @Yellkaos: Am I the only one that finds it hilarious that Microsoft's NASDAQ handle is MSFT(misfit)?
1311111843,0.01,"@shaneSnipes Thanks, Shane! Bet you know how to #GetItDone for doing good. Have you shared your story with us? http://t.co/W86iwAUuvw"
1311111844,-0.03,"RT @MicrosoftStore: Get ready, #LasVegas! @Pitbull will be performing a free show to celebrate our grand opening on Nov. 14th! http://t.co/…"
1311111845,-0.03,@Kaze_no_tamashi We're focusing on our current launch markets. We'd love for you to request Surface in your country- http://t.co/u8aSo7DNu0
1311111845,-0.03,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111845,-0.03,RT @WindowsAzure: RT @dr_dobbs: Doing It Right: How #Microsoft Made the Right Bets on #Azure http://t.co/IJIxzYyMg1
1311111845,-0.03,The m  lr   stck market s werd. $MSFT stck p 8% on an event that will happen up to a year from now &amp; a new CEO who is unknown.'a
1311111845,-0.03,Very cool anime ad for Internet Explorer http://t.co/aii2TSbwjT #IE #MSFT
1311111846,-0.04,"*#Bllmr d  resgns,  nd stock market decides #MSFT is worth $20 Billion more withot him, than with him.#ug"
1311111846,-0.04,#SQLServer Parallel Data Warehouse is built for any volume of data w/ up to 100x performance gains. http://t.co/iC5UKNPdt3 #Hadoop
1311111847,-0.06,Looks like a big $MSFT call spread traded  http://t.co/pPClSgnIoh
1311111847,-0.06,"@moandymetcryero Hi Andy, were you able to get in touch with a customer support agent about your pre-order? http://t.co/5u7zWNSh14"
1311111849,-0.06,"@greghardy147 Hi Greg, have you been able to speak with a customer support agent about the email you received? http://t.co/4bStS2NDGj"
1311111849,-0.06,RT @Office: You're a doer. A task slayer. A master accomplisher. Tell us how you #GetItDone for a chance to win a VIP trip. http://t.co/Cn5…
1311111849,-0.06,RT @SQLServer: #SQLServer Parallel Data Warehouse is built for any volume of data w/ up to 100x performance gains. http://t.co/iC5UKNPdt3 #…
1311111850,-0.06,Th   lr   stck mrket s weird. $MSFT stock p 8% on an event that will happen up to a year from now &amp; a new CEO who is unknown.'u_
1311111851,-0.04,"Microsoft Corporation (MSFT), Target Corporation (TGT): Xbox One Fail: After setting the release date of Novem... http://t.co/Fjmhk8bbv1"
1311111853,0.02,MSFT CSO Mike Howard on balance btwn subj expertise and strategy for leaders: http://t.co/mfr6JWNnZJ #MSGS #security. He's bn thr/dne tht.
1311111853,0.02,-Th r    stck mrket s weird. $MSFT stock p 8% on an event that will happen up to a year from now &amp; a new CEO who is unknown.'t#
1311111854,0.05,Good news: Canadian might be next MSFT CEO. Bad news: he might destroy the company. http://t.co/DP7cPfVDho
1311111855,0.03,#Xbox One Accidentally Shipped Early By @Target $MSFT $SNE $TGT  http://t.co/BRPaP1vR50
1311111856,0.02,Attend the free online #DevCamp learn the latest #WindowsAzure development tools and advanced technologies http://t.co/ZA0SfJ6xXw
1311111857,0.02,"""@Office365: 5 reasons why #Office365 offers top value for the dollar:  http://t.co/SfbcbsPll6"""
1311111857,0.02,"RT @MicrosoftStore: Hey #OklahomaCity fans, we're opening a new store at @PennSquareMall on 11/16! Details: http://t.co/J6ef2Xm9rT http://t…"
1311111857,0.02,RT @windowsserver: #WinServ Automatic Scale-Out Rebalancing delivers a way of balancing file clients accessing a Scale-Out File Server http…
1311111857,0.02,"@vincebelpiede Thanks for the tweet! How do you #GetItDone at the gym, Vincenzo? Have you shared your story with us? http://t.co/usNAXBbaW9"
1311111858,0.01,RT @MSCloud: Attend the free online #DevCamp learn the latest #WindowsAzure development tools and advanced technologies http://t.co/ZA0SfJ6…
1311111858,0.01,RT @MSCloud: Attend the free online #DevCamp learn the latest #WindowsAzure development tools and advanced technologies http://t.co/ZA0SfJ6…
1311111859,0.01,"'S, MSFT   boght n rrelevant, failing phone company (Nokia) and is now considering promoting Nokia’s CEO to replace Ballmer.g_a"
1311111900,0.03,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111900,0.03,RT @MSCloud: Attend the free online #DevCamp learn the latest #WindowsAzure development tools and advanced technologies http://t.co/ZA0SfJ6…
1311111901,0.03,Apple Bears Getting Really Desperate http://t.co/47nkURjSVv $CSCO $GOOG $INTC $MSFT $AAPL
1311111901,0.03,"Hey, charts &amp; graphs gurus. You know who you are. Let Excel visualize your data. #GetItDone http://t.co/k4hlrVx3Ak"
1311111901,0.03,$MSFT FireEye Inc (NASDAQ:FEYE) Working With Microsoft Corporation (NASDAQ ... http://t.co/2OnQKYInc1
1311111901,0.03,$MSFT Microsoft Corporation (NYSE:MSFT) – Why Microsoft&amp;#39;s Windows Phone Could ... http://t.co/G4OP8BdT1W
1311111902,0.03,"@bootleg_lp how great would it be if MSFT tweeted you back and was like ""FUCK YOU, HEATHER, USE THE 'ADD' BUTTON"""
1311111902,0.03,"""Has it really only been six years since Apple debuted the original iPhone?"" http://t.co/d51ITDL51z $AAPL $GOOG $MSFT"
1311111903,-0.00,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111904,-0.02,RT @WindowsPhoneUK: Read PC Pro's review of the Nokia Lumia 520: http://t.co/t0TB9HkBTX http://t.co/NQXHZtq6vx
1311111905,-0.02,"@SharePointRandy Hi Randy, you can access your Skydrive on @Xbox: http://t.co/sHbJSQLAy0"
1311111906,-0.01,"Did somebody say #msTechEd? Yes, yes, indeed, it was @joeysnow + @rickstercdn http://t.co/fM0qbTRsj3"
1311111906,-0.01,@kgboada You can check out Surface at these local locations- http://t.co/n8CYuqnipR Let us know if you have any additional questions!
1311111906,-0.01,RT @MSCloud: Attend the free online #DevCamp learn the latest #WindowsAzure development tools and advanced technologies http://t.co/ZA0SfJ6…
1311111906,-0.01,"RT @Office: Hey, charts &amp; graphs gurus. You know who you are. Let Excel visualize your data. #GetItDone http://t.co/k4hlrVx3Ak"
1311111907,-0.02,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111907,-0.02,"RT @Office: Hey, charts &amp; graphs gurus. You know who you are. Let Excel visualize your data. #GetItDone http://t.co/k4hlrVx3Ak"
1311111908,-0.00,"S, a _.  MSFT bght n irrelevant, failing phone company (Nokia) and is now considering promoting Nokia’s CEO to replace Ballmer.g"
1311111909,0.00,RT @Benzinga: #Xbox One Accidentally Shipped Early By @Target $MSFT $SNE $TGT  http://t.co/BRPaP1vR50
1311111911,-0.01,Getting Data between Excel and #SQLServer using ODBC via @Phil_Factor http://t.co/ho7tPoHI0K
1311111912,-0.01,"#IE #zeroday is targeted, sophisticated http://t.co/rqyXxGvimk #msft #hackers"
1311111912,-0.01,RT @MicrosoftBI: November update of #PowerQuery is now available see what's new http://t.co/VQdbZoCced #PowerBI #msbi http://t.co/FmGwptjlxM
1311111912,-0.01,RT @SQLServer: Getting Data between Excel and #SQLServer using ODBC via @Phil_Factor http://t.co/ho7tPoHI0K
1311111914,-0.01,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111915,0.01,Who Will Fix Microsoft (MSFT) and How: One name that has surfaced for Microsoft’s (MSFT) MSFT +0.69% next top ... http://t.co/bYchaMrWyQ
1311111916,-0.00,Meet our new expert #educators! Congratulations to all who were selected! http://t.co/uEptASgy8g
1311111917,-0.00,RT @MicrosoftPIL: Meet our new expert #educators! Congratulations to all who were selected! http://t.co/uEptASgy8g
1311111917,-0.00,RT @MicrosoftPIL: Meet our new expert #educators! Congratulations to all who were selected! http://t.co/uEptASgy8g
1311111917,-0.00,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111917,-0.00,RT @windowsserver: Get a detailed look at Microsoft's approach to software-defined networking (SDN) http://t.co/K3WmVAS6R4 #MSCloud
1311111918,0.00,RT @Office: Want to win a trip of a lifetime for you and a friend? Tweet a photo and tell us how you #GetItDone. Details here: http://t.co/…
1311111918,0.00,RT @SQLServer: Getting Data between Excel and #SQLServer using ODBC via @Phil_Factor http://t.co/ho7tPoHI0K
1311111920,-0.00,"$MSFT - EU Almunia: Being a Successful Online Company Isn't a Problem, Abusing the Position Is http://t.co/6Lv9OKPD7V"
1311111920,-0.00,"$MSFT - EU Almunia: Being a Successful Online Company Isn't a Problem, Abusing the Position Is http://t.co/Avy7tnlfd3"
1311111920,-0.00,"$MSFT - EU Almunia: Being a Successful Online Company Isn't a Problem, Abusing the Position Is http://t.co/deXe40Hyl5"
1311111920,-0.00,"$MSFT - EU Almunia: Being a Successful Online Company Isn't a Problem, Abusing the Position Is http://t.co/GyDT50BajP"
1311111920,-0.00,RT @SQLServer: Getting Data between Excel and #SQLServer using ODBC via @Phil_Factor http://t.co/ho7tPoHI0K
1311111920,-0.00,"S, _.   MSFT boght n rrelevant, failing phone company (Nokia) and is now considering promoting Nokia’s CEO to replace Ballmer.go"
1311111921,-0.00,"$MSFT - EU Almunia: Being a Successful Online Company Isn't a Problem, Abusing the Position Is http://t.co/b57v1VbqLV"
1311111921,-0.00,"$MSFT - EU Almunia: Being a Successful Online Company Isn't a Problem, Abusing the Position Is http://t.co/we4VubT9NM"
1311111921,-0.00,MSFT ..  I Don't fit in just anywhr! ;P
1311111921,-0.00,Troubleshoot installation + configuration Windows Azure Pack (WAP) in this intro guide http://t.co/1WOrvLpOfk
1311111922,-0.01,"@ganshani We're focusing on our current launch markets, but would love for you to request Surface 2 in your country- http://t.co/BoSOkxwP43"
1311111922,-0.01,"@randomoracle Dean is staying at MSFT, starting a ""new team."""
1311111922,-0.01,RT @MSCloud: Troubleshoot installation + configuration Windows Azure Pack (WAP) in this intro guide http://t.co/1WOrvLpOfk
1311111923,-0.01,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
